number,value,datetime_start,datetime_complete,duration,params_adaptive_alpha_pos,params_adaptive_lambda,params_i_clamp_ori,params_i_clamp_pos,params_i_gain_ori,params_i_gain_pos,params_k_pos_max,params_k_pos_min,params_m_pos_max,params_m_pos_min,params_zeta_pos,state
177,1251547.638309215,2000-01-01 00:02:57.000000,2000-01-01 00:02:57.000000,0 days 00:00:00,14.80949934916308,20.91632448572996,0.0056257197927681,0.0041434928798791,15.429591393271116,406.1116713437847,1845.560654450832,411.0396162625863,0.2507786282891674,0.0217148329091092,1.0031735195000804,COMPLETE
178,7554520.586773789,2000-01-01 00:02:58.000000,2000-01-01 00:02:58.000000,0 days 00:00:00,16.63012698115323,24.549972401250983,0.0052464942928081,0.0095250131371774,83.12290332475487,568.1208949311787,1642.0251603324266,414.7995129571386,0.3105829756255431,0.0123543491647375,1.013571248137251,COMPLETE
179,1873331.457973403,2000-01-01 00:02:59.000000,2000-01-01 00:02:59.000000,0 days 00:00:00,23.023237585550653,99.12156316864773,0.0039081682136445,0.0152098088599841,53.52269239839593,358.667035646813,1683.093285827142,328.2069746624251,0.3877353073483567,0.0155197447172034,1.0694609072439385,COMPLETE
180,1958487.5280647865,2000-01-01 00:03:00.000000,2000-01-01 00:03:00.000000,0 days 00:00:00,19.65609190514668,16.790363252046447,0.0075106081445582,0.0119597448777462,54.851613977014935,321.1702171299454,1387.2520644301312,482.07918267322,0.2761784634782949,0.009354047696394,0.6780259643696247,COMPLETE
181,2473299.429178423,2000-01-01 00:03:01.000000,2000-01-01 00:03:01.000000,0 days 00:00:00,15.9449711941026,60.45543661390761,0.0095668889475455,0.0148858120777687,30.734000105968672,826.6580275785157,2196.1200840405613,205.9716310484393,0.4124841907747719,0.0111383255323412,0.9971379983938607,COMPLETE
182,2697515.249915827,2000-01-01 00:03:02.000000,2000-01-01 00:03:02.000000,0 days 00:00:00,25.693969493200942,31.97751630939446,0.0059442668795296,0.00328175731073,12.862122552177429,513.4526578455575,1675.2373030697916,466.0684596567325,0.2304990124377804,0.0147017290016171,0.9741987652119892,COMPLETE
183,1671773.6874625068,2000-01-01 00:03:03.000000,2000-01-01 00:03:03.000000,0 days 00:00:00,11.582751924923038,34.318380075046235,0.0038747596211445,0.0071168484149197,41.41910649142934,352.1761988579517,2151.2680852478843,489.690033561348,0.3482662589443541,0.0091834272052874,0.8930597263005177,COMPLETE
184,2227546.188461165,2000-01-01 00:03:04.000000,2000-01-01 00:03:04.000000,0 days 00:00:00,28.996951654608186,55.65402834600031,0.0086657858205148,0.0044072547913075,28.837687705494787,746.0594267255226,2353.630848579337,356.8824269296779,0.479254700118512,0.0117967373807907,1.0209417676951065,COMPLETE
185,1384145.6701527766,2000-01-01 00:03:05.000000,2000-01-01 00:03:05.000000,0 days 00:00:00,20.71395435981959,43.85490914823869,0.0099313486545792,0.0093261816493013,20.786662554277648,347.8309377564107,2201.847779637704,498.13690270637926,0.4724335137804271,0.0071445769192206,0.8166593058613606,COMPLETE
186,1205730.2868111858,2000-01-01 00:03:06.000000,2000-01-01 00:03:06.000000,0 days 00:00:00,6.2908989434362175,36.15030729998258,0.0047079887917949,0.0025273641006928,38.30315219985695,475.7047608232963,1069.862142476051,333.14071833122034,0.234425925804332,0.01516417255502,1.0656378951870111,COMPLETE
187,1357538.76987289,2000-01-01 00:03:07.000000,2000-01-01 00:03:07.000000,0 days 00:00:00,9.253346580918864,39.89714925589279,0.0081982230296186,0.0072052296854177,10.960042901044131,397.4442955013481,2376.198631069362,487.53143207010737,0.2497486560399603,0.0383348283850411,1.1098711974860225,COMPLETE
188,1301689.6181243665,2000-01-01 00:03:08.000000,2000-01-01 00:03:08.000000,0 days 00:00:00,12.260652037737056,17.430999422014366,0.0033226473282804,0.0038416856495432,35.17292122256191,603.5595111198841,1410.021555862519,430.7786719755274,0.248804413673169,0.0224941392102725,1.0908266873092836,COMPLETE
189,1567616.9042056445,2000-01-01 00:03:09.000000,2000-01-01 00:03:09.000000,0 days 00:00:00,33.549291136549954,76.85814273456232,0.0027772066215441,0.0114412228529912,11.704493777225991,434.6039115124643,2510.713333403542,249.12512746049467,0.3642624076247932,0.0117148753336196,1.1424500163720692,COMPLETE
190,1702645.9188941382,2000-01-01 00:03:10.000000,2000-01-01 00:03:10.000000,0 days 00:00:00,21.54424422514696,21.066569490515768,0.0093592883859331,0.0031434467643448,58.85760800014821,593.2001458340825,2522.955148069105,179.21410299554233,0.4187933238375509,0.017965079455587,0.7764851411402679,COMPLETE
191,1772726.5929395924,2000-01-01 00:03:11.000000,2000-01-01 00:03:11.000000,0 days 00:00:00,12.092893939113878,34.3941536099087,0.0097549012642014,0.0093745232377504,41.15124617475227,407.4769974500523,2002.044678496417,165.85997036562895,0.4612189975966764,0.0230329486774778,0.8551410275604057,COMPLETE
192,1290370.235843114,2000-01-01 00:03:12.000000,2000-01-01 00:03:12.000000,0 days 00:00:00,5.830533379582642,25.23107534480652,0.0035461622175809,0.0035077643286637,10.159262250555836,612.074435582435,2456.4216482029897,371.6243968336128,0.2990054622714415,0.0244997132290045,1.0154818987044256,COMPLETE
193,1407571.2523977752,2000-01-01 00:03:13.000000,2000-01-01 00:03:13.000000,0 days 00:00:00,7.412836613854336,44.12872875182778,0.0030090526536838,0.0055560398762187,22.69288762593581,353.91178737707963,2571.524978446556,252.82699107230397,0.196887959448597,0.0024879665779609,0.926716335721836,COMPLETE
194,1899453.398658175,2000-01-01 00:03:14.000000,2000-01-01 00:03:14.000000,0 days 00:00:00,21.061839798715624,31.36279669418717,0.0059359982791675,0.0136932186743034,21.868608720269183,371.5534468090476,1430.9121737044916,224.1257619336457,0.1949116633716035,0.0065055094783618,1.0567369518587846,COMPLETE
195,2346834.634003067,2000-01-01 00:03:15.000000,2000-01-01 00:03:15.000000,0 days 00:00:00,14.432667561037317,10.214756000865764,0.0033476727618131,0.0129570158058521,54.17738443709903,714.1703875407361,1452.788998564116,337.040362847407,0.1356473505185237,0.0227344224883387,1.065781483685912,COMPLETE
196,1262786.4912087414,2000-01-01 00:03:16.000000,2000-01-01 00:03:16.000000,0 days 00:00:00,9.067473777680274,44.07363450936816,0.0052376901804515,0.0040805885985606,39.33560063326557,369.2500689479231,1347.813304251188,338.8230450172788,0.1781149119035675,0.021426952222444,1.1129967982236433,COMPLETE
197,1887320.7104371276,2000-01-01 00:03:17.000000,2000-01-01 00:03:17.000000,0 days 00:00:00,6.255882320040965,40.21812292056613,0.0047759137744143,0.0080419562418526,12.264778989929855,722.0434855450397,1435.2949941508878,319.1864357945988,0.1955485374585134,0.0291942335777697,1.1554274988735425,COMPLETE
198,2280346.477995085,2000-01-01 00:03:18.000000,2000-01-01 00:03:18.000000,0 days 00:00:00,11.370725514587768,10.554000795991186,0.004203449038949,0.0096023695633781,12.584193529700835,456.2175924509917,2185.7052090504826,407.1587668048495,0.181675143517258,0.005838677117673,0.9139635055716708,COMPLETE
199,1381645.386666929,2000-01-01 00:03:19.000000,2000-01-01 00:03:19.000000,0 days 00:00:00,12.904917375115954,42.33913989823645,0.0082289980226888,0.0077660116505969,24.9223971125244,338.4952120220103,2227.156233791104,341.86968033455446,0.362840502345792,0.0050505682741922,1.0134488050412842,COMPLETE
200,1337262.9989537606,2000-01-01 00:03:20.000000,2000-01-01 00:03:20.000000,0 days 00:00:00,16.31070385794519,15.194126216843337,0.0043988999625052,0.0033288951217172,27.164413207653155,827.89801915817,1850.3889374230316,429.7176369855013,0.2737072451459144,0.0305066509875813,1.058751026165928,COMPLETE
201,1969494.371577812,2000-01-01 00:03:21.000000,2000-01-01 00:03:21.000000,0 days 00:00:00,8.733920777681174,32.45194735169107,0.002738216341431,0.0136053274934724,12.40809847084249,596.7942124021739,2711.559550030465,396.3683602949523,0.2998700100302054,0.0227390207888128,1.0851677484874032,COMPLETE
202,1263955.845339269,2000-01-01 00:03:22.000000,2000-01-01 00:03:22.000000,0 days 00:00:00,14.489304651535123,69.97727579734328,0.0002986839218193,0.0038102187526487,65.12352246676939,322.10591996096616,1387.5585263818332,310.42631893546024,0.1114859796842248,0.0068536923678222,1.1702150119650128,COMPLETE
203,1508177.6267333252,2000-01-01 00:03:23.000000,2000-01-01 00:03:23.000000,0 days 00:00:00,7.3752049792614525,73.82096472601242,0.0003365860890168,0.003491070783594,84.91262492911082,616.4608410951648,1638.5453181697549,174.44695607959704,0.1533389643451481,0.0125584327423796,1.1093945075240947,COMPLETE
204,1237787.9745577038,2000-01-01 00:03:24.000000,2000-01-01 00:03:24.000000,0 days 00:00:00,16.76798680995492,67.33810486341523,0.0004645063090885,0.0032588732107905,59.31903972911482,343.881527442763,1178.310204759759,322.0745751392718,0.1125616681245309,0.008142760211348,1.0490531366252436,COMPLETE
205,2011903.4209855676,2000-01-01 00:03:25.000000,2000-01-01 00:03:25.000000,0 days 00:00:00,10.426834902815768,87.95751775680222,0.001000031975783,0.0080058420378245,68.47383321942958,415.04500149131513,1333.6666184340882,311.32866445688285,0.1243072299842258,0.0184917440452105,1.1297941892931649,COMPLETE
206,1756397.9161752723,2000-01-01 00:03:26.000000,2000-01-01 00:03:26.000000,0 days 00:00:00,21.408360849490588,28.25312387464652,0.0002587248814886,0.0067574394961957,93.25882717524632,617.134804271465,1189.3166394728362,350.9131535770412,0.1013618376786473,0.0150660487906708,1.166099724131639,COMPLETE
207,1476828.368382946,2000-01-01 00:03:27.000000,2000-01-01 00:03:27.000000,0 days 00:00:00,17.313249521660367,64.79739430045075,0.0045034965727683,0.0119317553739165,44.17457174438998,305.39078653668145,2637.886508535955,360.79689646828814,0.4959470455591722,0.0209815678106066,1.1639496299921437,COMPLETE
208,1747263.0128469467,2000-01-01 00:03:28.000000,2000-01-01 00:03:28.000000,0 days 00:00:00,27.588473176361084,69.09207958369532,0.0013451811641038,0.0045500056493538,83.69752127059638,396.32244955498834,1400.3659826532494,366.49155127039126,0.1149133024716544,0.0011982654307269,1.0691899138583627,COMPLETE
209,1890639.366316276,2000-01-01 00:03:29.000000,2000-01-01 00:03:29.000000,0 days 00:00:00,9.892957724555618,28.65288903002086,0.0056908518615575,0.0114498583566455,38.1373193340228,557.0745079475846,1395.0758333060196,451.2914910165869,0.2316724780491625,0.0107500103765425,1.0853462212025553,COMPLETE
210,1204704.9909666325,2000-01-01 00:03:30.000000,2000-01-01 00:03:30.000000,0 days 00:00:00,17.678138115308276,74.32311394690416,0.0013563681363373,0.004909937897037,63.39804866588527,306.80111181251266,1879.6476178244016,465.6069205243261,0.3970622331920202,0.0699422185941286,0.9416496482033314,COMPLETE
211,1318473.5402908218,2000-01-01 00:03:31.000000,2000-01-01 00:03:31.000000,0 days 00:00:00,6.980415180828317,25.824450340711795,0.003769598185873,0.0043245138651149,38.26796048923387,543.2043935031037,1357.257914485223,422.7599313230587,0.2786615892584031,0.0615016004970194,1.067264240634887,COMPLETE
212,2567269.9745958517,2000-01-01 00:03:32.000000,2000-01-01 00:03:32.000000,0 days 00:00:00,27.05092164941705,87.07302020506789,0.0022149958211024,0.0142122087163938,72.45380577633175,784.915834944446,1076.0069495045843,186.68563050941856,0.1761828602182676,0.00847675118308,1.1561394118465325,COMPLETE
213,1876949.020137879,2000-01-01 00:03:33.000000,2000-01-01 00:03:33.000000,0 days 00:00:00,6.02566408365822,38.98618831021122,0.0051170544613882,0.0061119309850242,32.48136039662977,1178.0816982669458,2772.472940117896,401.4476029429932,0.266119653145432,0.0221495053885087,0.8547288610451604,COMPLETE
214,1514817.1634317655,2000-01-01 00:03:34.000000,2000-01-01 00:03:34.000000,0 days 00:00:00,6.43563187192493,22.38265941885507,0.0052440795764658,0.0041405349024621,38.75198129466702,747.1450315252473,1018.5455589239212,294.7793228631503,0.3056342122551916,0.016495331614088,0.9671461314693977,COMPLETE
215,1250223.036213732,2000-01-01 00:03:35.000000,2000-01-01 00:03:35.000000,0 days 00:00:00,25.1834759757891,87.57593707247855,0.0015659530891093,0.0058585285328443,70.07651512136056,320.43665092825177,1777.2630216868615,410.5719940419989,0.3948104848846592,0.0683577193714504,0.9567743723857034,COMPLETE
216,1626686.4978870878,2000-01-01 00:03:36.000000,2000-01-01 00:03:36.000000,0 days 00:00:00,20.75668676040738,54.7022819745309,0.0073666004036294,0.0054022640721319,22.58078276785951,491.9451064139749,1622.3060068747086,325.637666893368,0.4749802122795698,0.0511851801803955,0.8162596960376046,COMPLETE
217,1627410.3689128389,2000-01-01 00:03:37.000000,2000-01-01 00:03:37.000000,0 days 00:00:00,21.688137842123066,58.76584389342682,0.0006311044645128,0.0073148522724221,39.89460457953823,350.998532917306,1000.337325259271,167.0831609122221,0.122328128259617,0.0131093754212013,1.1162524273753462,COMPLETE
218,2082965.4543317263,2000-01-01 00:03:38.000000,2000-01-01 00:03:38.000000,0 days 00:00:00,24.95445758040952,70.85592171253793,0.0013777630299131,0.0025363320192749,79.11394202402816,480.3526602749319,1703.030354376663,445.7443159278789,0.4195551411252828,0.0691364096567175,0.7387940259767197,COMPLETE
219,2650111.870180908,2000-01-01 00:03:39.000000,2000-01-01 00:03:39.000000,0 days 00:00:00,26.12867147725824,67.57717853544911,0.0016288211051494,0.0090321627404874,39.28460786854051,568.372737097151,2077.649926403064,461.7710329286016,0.3522153891254198,0.0602561279875241,0.8617359834333622,COMPLETE
220,2350096.5513542616,2000-01-01 00:03:40.000000,2000-01-01 00:03:40.000000,0 days 00:00:00,32.89032432637326,72.7760612475643,0.0047033601751725,0.0072910078528461,81.77947547010473,376.631514409914,2871.8734813470587,467.84978809015655,0.4944476017938738,0.0723467997034396,0.942456394049512,COMPLETE
221,1243844.6930458294,2000-01-01 00:03:41.000000,2000-01-01 00:03:41.000000,0 days 00:00:00,7.069623490038191,34.17437865473525,0.0057830898209536,0.0037031394605433,42.017677265050615,380.3269950555197,1260.9609271008767,417.0376473189763,0.1510189765670177,0.0243260270188425,1.0452331676608706,COMPLETE
222,1147814.7241962764,2000-01-01 00:03:42.000000,2000-01-01 00:03:42.000000,0 days 00:00:00,23.18763659063488,94.93132997665325,0.0009351084643416,0.0022665812197245,69.5978823820369,518.1361428480761,2195.151814814179,401.9556568819078,0.4113856026398655,0.0703177184001917,0.9701089369507518,COMPLETE
223,1350241.0935128443,2000-01-01 00:03:43.000000,2000-01-01 00:03:43.000000,0 days 00:00:00,28.342608388152307,97.51083797709968,0.0025658776779042,0.0051519911488727,84.72574947285284,689.8391021513062,2084.605064343836,499.04568474841153,0.439465102934197,0.0999689727992432,1.00629501958443,COMPLETE
224,2022767.5078628364,2000-01-01 00:03:44.000000,2000-01-01 00:03:44.000000,0 days 00:00:00,21.684784054485604,63.053500126912965,0.0068795335864592,0.0045221567321644,48.205161980502446,463.83659538771855,1398.0492948136166,263.64852739101855,0.1313726299340152,0.0444460296863778,1.099717465353219,COMPLETE
225,1502370.3129857474,2000-01-01 00:03:45.000000,2000-01-01 00:03:45.000000,0 days 00:00:00,25.46008162457314,85.61064873358868,0.0020442218291042,0.0072277692744353,68.93248965687086,647.7306227987563,2165.58222979984,409.0284408683028,0.3401711607069714,0.0646062806717988,1.1184338642628364,COMPLETE
226,2007121.5030343416,2000-01-01 00:03:46.000000,2000-01-01 00:03:46.000000,0 days 00:00:00,21.63631535384384,82.4881434255487,0.0014020009457525,0.0117255814560395,26.88140963896389,391.403637969429,1252.4644847118775,287.0609492437908,0.1404233566251779,0.0125742921203299,1.171550748462182,COMPLETE
227,1459157.0839883832,2000-01-01 00:03:47.000000,2000-01-01 00:03:47.000000,0 days 00:00:00,10.616144420061795,29.310424205484388,0.0080404224554394,0.0034763687504449,42.71626308282345,486.9187455639122,1307.9682685886717,369.3555566479132,0.1619215765536966,0.0185645034742582,1.0516181242116112,COMPLETE
228,1315615.2115736834,2000-01-01 00:03:48.000000,2000-01-01 00:03:48.000000,0 days 00:00:00,6.524457746166718,17.27584759382121,0.0022448554526948,0.0060666186563873,19.125916774146923,323.87428100837667,1183.954934333385,465.7861745234869,0.1865046279655782,0.0355166414256649,1.103622323018846,COMPLETE
229,1645745.7884288344,2000-01-01 00:03:49.000000,2000-01-01 00:03:49.000000,0 days 00:00:00,11.411825799498375,47.51040689839551,0.0036939070061418,0.0122964232391369,45.94917832972486,300.60852958111053,1301.824539496999,290.9541794319694,0.2443051589780501,0.0240050509315165,1.1819214945247605,COMPLETE
230,2093320.8596716705,2000-01-01 00:03:50.000000,2000-01-01 00:03:50.000000,0 days 00:00:00,31.580052701806025,36.158538937486085,0.0034908872387119,0.0095691942211607,15.726149363384648,382.672632884023,2852.8082537637983,218.52747710043252,0.4294911374727561,0.0419650792633177,1.115868388580702,COMPLETE
231,1860423.7045242493,2000-01-01 00:03:51.000000,2000-01-01 00:03:51.000000,0 days 00:00:00,23.15997736532492,92.3416839643085,0.0028872246824042,0.002283892853216,43.67540886568781,405.3410912923967,1619.5489511318892,428.42731160942566,0.3584575288312074,0.0547503562544412,0.9583392907698204,COMPLETE
232,1217957.5483861193,2000-01-01 00:03:52.000000,2000-01-01 00:03:52.000000,0 days 00:00:00,17.28943615906433,54.9436529950656,0.0010080571855125,0.0029753279974623,63.60629102310298,342.45872457068174,1513.0992373607792,268.3233909696468,0.1449801965863968,0.0144815854330164,1.0410690402142886,COMPLETE
233,1563401.6357169126,2000-01-01 00:03:53.000000,2000-01-01 00:03:53.000000,0 days 00:00:00,5.4438502768748815,11.862434556499894,0.0025591041634268,0.0036383685714949,17.362883541809175,1288.464474567607,2439.957950296523,347.02369271394866,0.3511894300099337,0.0031491805974608,0.9935164726425484,COMPLETE
234,1625444.2669040973,2000-01-01 00:03:54.000000,2000-01-01 00:03:54.000000,0 days 00:00:00,26.705511819432346,87.21020664623681,0.0027131397498229,0.0151703098990236,84.58662494060621,328.2183002975321,1783.2362442700369,386.1140409463431,0.416663852953648,0.0677383212735004,0.9574054800189286,COMPLETE
235,1343679.8608065385,2000-01-01 00:03:55.000000,2000-01-01 00:03:55.000000,0 days 00:00:00,9.31086805500941,95.17701108240928,0.001082647505182,0.0033945706437567,75.63863356548744,868.8877801650274,1827.0350396414929,379.2352392223743,0.4395521445167448,0.065319354655604,1.0849620197708567,COMPLETE
236,1783970.6585360563,2000-01-01 00:03:56.000000,2000-01-01 00:03:56.000000,0 days 00:00:00,6.181865239469053,27.832053020855703,0.0018342370759148,0.0090305173437709,33.43039764567786,593.7570139426034,1315.6340398102006,440.3863603397973,0.3192091803285809,0.0355061316759466,0.8954653335348773,COMPLETE
237,1386435.690163152,2000-01-01 00:03:57.000000,2000-01-01 00:03:57.000000,0 days 00:00:00,18.00013857521454,15.4059026767005,0.0076387822855925,0.006899426306459,50.67155013571552,399.7357307814826,2636.113553250252,251.33956288347025,0.3777814073866961,0.0471296187521793,1.0678787924382762,COMPLETE
238,1378697.9936993227,2000-01-01 00:03:58.000000,2000-01-01 00:03:58.000000,0 days 00:00:00,22.615252615348943,55.51475979653451,0.0076183616797518,0.0067452273642655,54.73532503945023,317.1470381107877,2782.495214425252,216.8851347408582,0.4206976181597217,0.0242786818498613,0.863309397616947,COMPLETE
239,1276288.6306098555,2000-01-01 00:03:59.000000,2000-01-01 00:03:59.000000,0 days 00:00:00,9.085757211597665,50.81987597325069,0.0028547055019813,0.0030466101840708,22.545370436452615,610.4925305274037,1059.7948358687129,344.88037702724364,0.3480523472425446,0.0290146051323023,0.9838378548030764,COMPLETE
240,1155061.9184527472,2000-01-01 00:04:00.000000,2000-01-01 00:04:00.000000,0 days 00:00:00,6.443549296558841,39.560895545416194,0.0023634838161779,0.0020763105461985,26.63251453319113,441.9670951268513,2112.2463257567056,389.9772266439276,0.2658027871114473,0.0132394876312225,1.0206261295372152,COMPLETE
241,1687415.477553188,2000-01-01 00:04:01.000000,2000-01-01 00:04:01.000000,0 days 00:00:00,9.292905049499458,49.21901242725558,0.0009257029211882,0.006899135415589,43.40953133938136,804.7211063073053,1880.6556195333696,430.2828814059096,0.3011457084486708,0.0061062526219506,0.9320279819209968,COMPLETE
242,2493867.2094784104,2000-01-01 00:04:02.000000,2000-01-01 00:04:02.000000,0 days 00:00:00,21.820545697295746,52.91137302594932,0.0009651704494191,0.0104663006631681,92.16336385517012,614.8986960074625,1603.5962072081209,255.72284524090543,0.1005781680428432,0.0270783453233388,0.8041613413220791,COMPLETE
243,1363847.6965629694,2000-01-01 00:04:03.000000,2000-01-01 00:04:03.000000,0 days 00:00:00,8.79052400669201,39.36737000403893,0.0064896004892434,0.0067764778584398,17.799221615331103,327.3906110853677,1044.5345013988158,380.9002012128808,0.248634617695412,0.041237288976644,0.9947191814466436,COMPLETE
244,1163795.6804046428,2000-01-01 00:04:04.000000,2000-01-01 00:04:04.000000,0 days 00:00:00,10.825838457354337,78.45940083060894,0.0010307497704416,0.0030742521146157,53.99553746766204,391.9273561750896,2294.322143885613,459.7370294526256,0.4959911550572532,0.0711221764548975,0.8039208109028674,COMPLETE
245,2067379.2280843167,2000-01-01 00:04:05.000000,2000-01-01 00:04:05.000000,0 days 00:00:00,17.71239909270662,27.615371229060123,0.0091306003746804,0.0029225736583051,14.476650259229796,504.1119908809193,2834.1609630695057,347.0990061552345,0.3021796270927463,0.0291893166717854,1.0347031989589106,COMPLETE
246,1513284.943932632,2000-01-01 00:04:06.000000,2000-01-01 00:04:06.000000,0 days 00:00:00,8.395451041504716,64.84245955556253,0.0012349695165498,0.0073269488059725,54.93719105849294,586.5661608413407,2120.298411647072,478.6200936689364,0.3534718943406797,0.0882056706449658,0.9912598411218804,COMPLETE
247,1755716.5277198784,2000-01-01 00:04:07.000000,2000-01-01 00:04:07.000000,0 days 00:00:00,21.856096579144182,26.315667740574376,0.000274135507334,0.0110635957006733,58.80159947989706,334.7533327444353,1806.3844652273049,228.9852547557307,0.1015258818865446,0.0030928573451182,1.0090619024431815,COMPLETE
248,1481731.948154035,2000-01-01 00:04:08.000000,2000-01-01 00:04:08.000000,0 days 00:00:00,8.532992546977592,59.48447948492116,0.0092042313338014,0.0068845851577638,55.58619623931493,370.8224553800754,2386.068922113602,249.6165958225124,0.3792852518942781,0.0474528809649175,0.8584291988536968,COMPLETE
249,1625938.988785029,2000-01-01 00:04:09.000000,2000-01-01 00:04:09.000000,0 days 00:00:00,14.57473293038058,86.78373619239608,0.0009595171102871,0.0079447054754488,49.905835441431016,683.7034512126409,2686.8791416092417,387.5863309170605,0.4484491126830025,0.0799372727960502,0.8699703224723921,COMPLETE
250,1871568.7658117453,2000-01-01 00:04:10.000000,2000-01-01 00:04:10.000000,0 days 00:00:00,16.60633942355106,50.085184057624375,0.003622291288187,0.0052100771612915,70.59753813459332,480.9551400768561,1624.9691002690151,349.9532232272837,0.1039254158620516,0.0213916348104907,1.128780511117946,COMPLETE
251,1252634.0970398742,2000-01-01 00:04:11.000000,2000-01-01 00:04:11.000000,0 days 00:00:00,14.543648032754897,59.75449927725592,0.0033825976035798,0.004809152991735,37.24101056213375,390.296329903731,1222.6987396874092,417.8546512562918,0.4034596246919468,0.0226623575091138,0.9434702043353992,COMPLETE
252,1713557.49329558,2000-01-01 00:04:12.000000,2000-01-01 00:04:12.000000,0 days 00:00:00,10.499341869697677,85.82411093968996,0.0009897072921749,0.0095176792034639,56.78939412771127,621.9409310305,2137.6402915586877,476.1093949217527,0.4380472018918349,0.0516606505504144,0.8668707003244469,COMPLETE
253,1288127.378892515,2000-01-01 00:04:13.000000,2000-01-01 00:04:13.000000,0 days 00:00:00,9.854620153026724,35.167155692651235,0.0011100487496243,0.0052396219273065,19.837169006792564,444.02682238866544,1898.4380175646977,419.0573483521992,0.3360347767735924,0.0168515176710152,1.1669736165535225,COMPLETE
254,1485799.4824516175,2000-01-01 00:04:14.000000,2000-01-01 00:04:14.000000,0 days 00:00:00,8.8657155318549,75.31158476136824,0.0045136454642146,0.0092021795873216,49.99404974062761,344.74895189738857,1225.4095698646863,390.535527904814,0.4415948983037443,0.0289646304871906,0.995528504093984,COMPLETE
255,2123695.151640602,2000-01-01 00:04:15.000000,2000-01-01 00:04:15.000000,0 days 00:00:00,19.64401067010154,58.18310595943586,0.0088585803533631,0.0073867494577899,24.50660453457389,1454.1207018629434,1329.116667816915,372.590660004064,0.4126093080437564,0.0383980373517414,0.7791000548080985,COMPLETE
256,1679887.972155271,2000-01-01 00:04:16.000000,2000-01-01 00:04:16.000000,0 days 00:00:00,11.194575194414874,80.98504152314707,0.0005426590806231,0.0075995242431617,79.32895017546508,343.88036835106084,1162.9655679291502,257.8920855133939,0.1142253674055132,0.0058884546881297,0.8235315574741555,COMPLETE
257,1179287.7568028625,2000-01-01 00:04:17.000000,2000-01-01 00:04:17.000000,0 days 00:00:00,23.91544144668302,28.00867289552548,0.0078542845340752,0.0032893031386724,18.405607902155054,431.94693573135066,2566.5385142006567,382.7836307867661,0.4765568873755649,0.0341927093117679,0.9874214586541464,COMPLETE
258,1129771.077081708,2000-01-01 00:04:18.000000,2000-01-01 00:04:18.000000,0 days 00:00:00,34.832276204887705,71.85494585980992,0.000630377912727,0.0023106985299932,92.57405619348036,522.4705987613111,1801.8181166499749,470.9430586407867,0.4752357928689,0.0634675311774594,1.070394325472393,COMPLETE
259,2092448.9736515663,2000-01-01 00:04:19.000000,2000-01-01 00:04:19.000000,0 days 00:00:00,23.13734134027856,53.21588866437106,0.0064175473483363,0.0059369938033072,12.413459737943978,359.0670411263121,2599.4452296583117,382.2618075721611,0.4201216632583913,0.0214751739848287,1.1472782574775444,COMPLETE
260,2085675.3437871076,2000-01-01 00:04:20.000000,2000-01-01 00:04:20.000000,0 days 00:00:00,29.779094060483988,77.15188395333317,0.0004868269509947,0.0099969589225246,64.21133619599442,712.1084225120467,1727.921162239691,484.05513580961673,0.4997579224139073,0.0615896226907672,1.0713857462471277,COMPLETE
261,2075962.896370816,2000-01-01 00:04:21.000000,2000-01-01 00:04:21.000000,0 days 00:00:00,24.694695151017253,94.97212838946837,0.0010147967136383,0.0020173438276918,74.89908515839932,709.3878196550593,2671.8207539866635,419.55879206518216,0.4039040261030528,0.0554761826971873,0.9156046900589668,COMPLETE
262,2459541.251993331,2000-01-01 00:04:22.000000,2000-01-01 00:04:22.000000,0 days 00:00:00,21.95414933484311,43.988435672094845,0.0096485778762146,0.0088087925057511,23.10911066067099,463.69232468206127,2502.5567443433506,225.78568238535885,0.4611955682285114,0.0036023929432038,0.7644820824714532,COMPLETE
263,1287132.5489895418,2000-01-01 00:04:23.000000,2000-01-01 00:04:23.000000,0 days 00:00:00,11.10888430750112,54.13337828097397,0.0051126542303736,0.0040990159628965,47.553285690445925,427.9311552517225,1095.298546876788,397.9644316120012,0.1739252807223451,0.0261871524629414,1.1918614815603652,COMPLETE
264,1919127.1919449929,2000-01-01 00:04:24.000000,2000-01-01 00:04:24.000000,0 days 00:00:00,25.881909601022315,63.36908224198593,0.0035796920309002,0.0157300670953541,25.16357394661545,475.3532397057702,1172.4502855906862,402.49303349997456,0.4453663135959077,0.0128219983331843,0.9079232479128262,COMPLETE
265,1265180.2617778468,2000-01-01 00:04:25.000000,2000-01-01 00:04:25.000000,0 days 00:00:00,33.08476391634332,72.31534154578787,0.0008253420605956,0.0034938689730795,104.72458486023348,741.8663468223986,1740.0162140229104,459.8886127004956,0.4872487454322907,0.0667403724084003,1.169810371809315,COMPLETE
266,2208328.906808388,2000-01-01 00:04:26.000000,2000-01-01 00:04:26.000000,0 days 00:00:00,27.775299324931048,17.339706756575623,0.006147873162771,0.0097601896830258,32.83987049710878,650.5712062128056,2566.9050970835897,448.9056635674292,0.4567418436379331,0.0334360354580192,1.0211097397374116,COMPLETE
