number,value,datetime_start,datetime_complete,duration,params_adaptive_alpha_pos,params_adaptive_lambda,params_i_clamp_ori,params_i_clamp_pos,params_i_gain_ori,params_i_gain_pos,params_k_pos_max,params_k_pos_min,params_m_pos_max,params_m_pos_min,params_zeta_pos,state
41,1000000000.0,2026-05-07 02:54:50.630259,2026-05-07 02:54:58.058204,0 days 00:00:07.427945,5.903307483204941,83.70648681179208,0.008797519914564896,0.005047755913864512,41.97478348334493,343.12656845625304,1743.3027838376352,418.72913149165583,0.233140731795017,0.09848428379223535,0.6569206959586027,COMPLETE
42,1446471.7238098176,2026-05-07 02:54:58.059661,2026-05-07 02:55:13.653124,0 days 00:00:15.593463,29.43342033680097,87.2275504698379,0.005218756013145275,0.017148379338771377,54.68890551134814,493.07180637998147,1779.5831537396089,424.2117406178021,0.32032956486092334,0.09808807986063409,0.7109849898241127,COMPLETE
43,1425313.5854766318,2026-05-07 02:55:13.654677,2026-05-07 02:55:29.171051,0 days 00:00:15.516374,41.55215184905554,76.00291366692859,0.004908738158721187,0.007612076824125893,34.53864722405523,433.29345498824375,1957.8002140364683,393.4100986703177,0.4506697803782784,0.043066126149752665,0.63759553177995,COMPLETE
44,1254281.761190778,2026-05-07 02:55:29.172532,2026-05-07 02:55:48.072944,0 days 00:00:18.900412,29.985654063109756,91.44363578834823,0.00739602060759348,0.004084216380801636,28.192541266459518,313.50935950080327,2822.8170038762964,358.951419531864,0.4015955389925306,0.08860397954137585,0.5575121907509845,COMPLETE
45,1000000000.0,2026-05-07 02:55:48.074395,2026-05-07 02:55:55.424936,0 days 00:00:07.350541,25.220751154740007,94.16140059268643,0.006891581738521901,0.010734445829899018,22.177922552922933,313.6423658387094,2641.965790198825,341.70665976941564,0.4348201740664508,0.09471901557418269,0.729642087568948,COMPLETE
46,1547765.7456133594,2026-05-07 02:55:55.425576,2026-05-07 02:56:10.918239,0 days 00:00:15.492663,22.582963426736562,95.80632128132022,0.005560067630227182,0.007423557143330973,26.53897867776704,403.4903566808341,1742.3204358781268,446.8630420277029,0.4327825391559197,0.07137227247608809,0.5941972252791969,COMPLETE
47,1458424.6326499854,2026-05-07 02:56:10.919807,2026-05-07 02:56:26.509811,0 days 00:00:15.590004,29.977223494046733,68.1724656228305,0.005160831768665674,0.006423208006704015,72.80337393754735,368.5433626952424,2299.075712937163,365.2269889661888,0.4727877282501164,0.07081906199018725,0.573935071711964,COMPLETE
48,1484822.770124204,2026-05-07 02:56:26.510450,2026-05-07 02:56:41.997434,0 days 00:00:15.486984,32.56138891687217,69.03751293788068,0.0030425348476947364,0.003925511196663748,36.7567037838588,341.63777680745983,1769.2266963772538,147.19164910942516,0.4617783625304806,0.04708380298842452,0.5470664814738787,COMPLETE
49,1599806.471943204,2026-05-07 02:56:41.999036,2026-05-07 02:56:58.408963,0 days 00:00:16.409927,37.24709486909502,96.78211716413504,0.007912311342977107,0.01285016451489816,10.978471503432548,567.0927806204969,2656.655861248706,188.60117408828268,0.44121042945091254,0.04188401161523428,0.5279519130352093,COMPLETE
50,1397524.07988379,2026-05-07 02:56:58.409635,2026-05-07 02:57:13.999191,0 days 00:00:15.589556,33.330131543772495,68.18220951291796,0.008294863695398846,0.0051645616115765045,29.339836668579732,375.54946221737765,1973.6300461907388,354.5425033276599,0.43591398589360475,0.09548730429605254,0.550048608797005,COMPLETE
51,1505940.2206675995,2026-05-07 02:57:14.000640,2026-05-07 02:57:29.504688,0 days 00:00:15.504048,9.716129293719279,61.736535456101905,0.007903745064390441,0.010214300086511249,34.17630771810006,497.3740052371647,2692.0380272775205,424.32141015998644,0.2263053929849735,0.06611586735760482,0.5272425650559975,COMPLETE
52,1380221.525134386,2026-05-07 02:57:29.506128,2026-05-07 02:57:45.191165,0 days 00:00:15.685037,8.098277466188183,75.94029947168232,0.004536325408011183,0.004761162818970034,51.41667747386305,454.1762268148586,2033.001056441054,471.76413064256406,0.22981213989107643,0.06969969020882939,0.7268752201608735,COMPLETE
53,1572086.779141963,2026-05-07 02:57:45.192786,2026-05-07 02:58:00.966365,0 days 00:00:15.773579,44.749717175591776,94.49600785318977,0.005835097111388855,0.008670692804598513,19.321561869549434,526.3822361501259,2056.371832440432,251.33287000423564,0.42074930786717096,0.06241907536886435,0.619102193453209,COMPLETE
54,1410217.686365918,2026-05-07 02:58:00.967812,2026-05-07 02:58:17.156210,0 days 00:00:16.188398,34.01026565324961,96.35725686493853,0.007252869450395482,0.009114456719199035,52.859448610401714,441.962084266004,2557.9286761389367,424.7901999008362,0.2953767067035883,0.06750389388151368,0.5171844373280207,COMPLETE
55,1268480.5973547597,2026-05-07 02:58:17.157656,2026-05-07 02:58:32.759118,0 days 00:00:15.601462,26.78704926950654,44.76239921455076,0.007251072369676672,0.0021584554847351887,13.712655502466122,698.1905156746404,2725.921716529637,449.3217444489959,0.38565131021172744,0.07481485021204082,0.5400660512419903,COMPLETE
56,1556905.9962119022,2026-05-07 02:58:32.760572,2026-05-07 02:58:48.568614,0 days 00:00:15.808042,33.65894629997722,36.91508594690381,0.006807464934378836,0.006234851460506475,35.054967853176784,891.5258081583527,2425.169759129474,334.41589993927624,0.3599045197992748,0.03505931781221329,0.6250574752343003,COMPLETE
57,1784385.783732455,2026-05-07 02:58:48.570177,2026-05-07 02:59:05.256397,0 days 00:00:16.686220,28.693387462380905,67.39222112092837,0.007558283809235995,0.010227601695486806,13.43879567020768,832.0439820729324,2912.8890525941306,491.0758121285618,0.43815090339346585,0.0759859226761079,0.5438057234429541,COMPLETE
58,1000000000.0,2026-05-07 02:59:05.257971,2026-05-07 02:59:12.728899,0 days 00:00:07.470928,47.15468739051363,98.13253228203976,0.007547313501671934,0.003632975170889512,38.05790773665798,342.5137843037273,2864.5268499973786,368.0074691583004,0.45436606111179906,0.08696671647397061,0.5235057808607407,COMPLETE
59,1730261.4868389934,2026-05-07 02:59:12.730318,2026-05-07 02:59:31.327773,0 days 00:00:18.597455,15.91664960334017,97.67037482801288,0.008464759076295543,0.007406569579449978,53.843951482641884,881.1438462296849,2955.245933566892,380.46477847527694,0.4539674400452495,0.08719411243240296,0.5230499367622885,COMPLETE
60,1451175.4086979898,2026-05-07 02:59:31.329307,2026-05-07 02:59:46.815754,0 days 00:00:15.486447,27.56693887758002,29.360525594670985,0.005849061681035926,0.0031828858834047815,27.53215555110524,1101.3118799125805,2629.3195164416993,451.3386331427526,0.40345548806021403,0.08028239332526797,0.6550503666817495,COMPLETE
61,1488770.778764975,2026-05-07 02:59:46.817246,2026-05-07 03:00:05.403335,0 days 00:00:18.586089,14.00832002950047,86.45493378436079,0.005070031405021462,0.0026406052922320843,12.96256833430147,643.5965038805165,1904.765272436612,253.33596417686738,0.4815137374946583,0.07430024382264862,0.5688780729065223,COMPLETE
62,1000000000.0,2026-05-07 03:00:05.405054,2026-05-07 03:00:12.611210,0 days 00:00:07.206156,26.420028219399896,79.96505413332993,0.008832307123519978,0.00265273567267626,86.99133827511106,657.6746458728906,2254.702827233395,431.15610365371697,0.408001521591406,0.09889719460042222,0.5973330053766924,COMPLETE
63,1000000000.0,2026-05-07 03:00:12.612841,2026-05-07 03:00:20.011550,0 days 00:00:07.398709,20.778600743749315,28.56380296426144,0.0068988534880357446,0.005126533880468839,64.60521601773681,752.7658687513508,1420.0663282843198,364.7694031317556,0.25664086327253893,0.08647055220209338,0.6100309677974142,COMPLETE
64,1380937.3631618456,2026-05-07 03:00:20.013144,2026-05-07 03:00:35.908200,0 days 00:00:15.895056,31.47791085633508,42.95469915068738,0.006775472500784395,0.012281843476456437,12.78221434407941,426.711069293578,2375.286634067302,495.20528776125883,0.32805992379083265,0.08242290170031329,0.5350654780546288,COMPLETE
65,1262596.4840669902,2026-05-07 03:00:35.909639,2026-05-07 03:00:51.610371,0 days 00:00:15.700732,24.920154994923305,86.84647765546507,0.007385717386700793,0.0024833413376109574,38.51482744590293,526.5049654324771,2984.597677275261,343.5821705610449,0.33789264812763964,0.09592536423808135,0.5749700063916809,COMPLETE
66,1463231.716714263,2026-05-07 03:00:51.611936,2026-05-07 03:01:07.334190,0 days 00:00:15.722254,30.80357233653498,47.43640233463402,0.00641462526184594,0.015026703838299627,51.29396282544306,474.05030348853006,2986.603597053814,328.2201111381154,0.2685618879399265,0.0798209813760155,0.6812332264852107,COMPLETE
67,1000000000.0,2026-05-07 03:01:07.335686,2026-05-07 03:01:15.633453,0 days 00:00:08.297767,20.577897216896407,91.1558638665964,0.005162010956968088,0.002143704712550643,20.46922676727583,694.5463617200714,1910.4203103214336,480.20585410739704,0.39696688545328906,0.09724224566676351,0.6798275465050694,COMPLETE
68,1296269.6306038585,2026-05-07 03:01:15.634952,2026-05-07 03:01:31.416037,0 days 00:00:15.781085,31.48259215122023,87.36423269405736,0.0036315870859929002,0.0040399413552463835,48.0518118683896,463.7596497431425,2700.8567809051706,412.97616436915035,0.4365806828590255,0.09797875694059131,0.6120333282002415,COMPLETE
69,1503283.7784501654,2026-05-07 03:01:31.417623,2026-05-07 03:01:46.907264,0 days 00:00:15.489641,33.428105757686566,27.526023941558492,0.0071624192253736925,0.004887383235479369,17.219980038521708,610.237466047381,2908.231536310519,335.0112611941143,0.483884547002399,0.06139640843167482,0.6258612552716004,COMPLETE
70,1340654.1960023437,2026-05-07 03:01:46.909044,2026-05-07 03:02:02.393083,0 days 00:00:15.484039,32.493885511255975,97.40658835171303,0.006230156270213291,0.012831042233035602,25.14664674581844,300.37126426461055,2281.6399010615773,436.33436417863595,0.34747355170942834,0.09807923032248425,0.5214739126611655,COMPLETE
71,1573804.320061682,2026-05-07 03:02:02.394505,2026-05-07 03:02:18.291600,0 days 00:00:15.897095,24.673125829049432,96.61864873977237,0.0009579343541444166,0.01848205125304445,52.88727336403764,683.3919565666743,2558.728809086456,383.5309737941654,0.46883659368419583,0.09972755789868729,0.539124214459784,COMPLETE
72,1371228.258146837,2026-05-07 03:02:18.293144,2026-05-07 03:02:33.979957,0 days 00:00:15.686813,19.034271127742173,91.08995783046775,0.0031379196661457096,0.0023238666764073376,26.762294854241667,592.671155693746,1832.3042595148165,340.82043775278635,0.30294498203835374,0.09926960637248869,0.5107152723460647,COMPLETE
73,1415794.6938108313,2026-05-07 03:02:33.980733,2026-05-07 03:02:49.423496,0 days 00:00:15.442763,36.07277848918519,90.93964221484678,0.00450964105968792,0.012973509520527927,31.455871179981315,558.0369511068016,2997.1596630555255,470.4669053492704,0.3587236347319098,0.09874302441541435,0.640611557674641,COMPLETE
74,1563096.2001742634,2026-05-07 03:02:49.425068,2026-05-07 03:03:05.078201,0 days 00:00:15.653133,20.173329115284417,62.487052736358464,0.003706427372757247,0.00475130909279035,55.73981173667643,489.78287621357504,2982.587162511045,294.2002690121738,0.25963169890564586,0.09715266745131743,0.6028214253188021,COMPLETE
75,1433984.455912656,2026-05-07 03:03:05.079792,2026-05-07 03:03:21.556262,0 days 00:00:16.476470,49.20644309307028,56.532923826683216,0.002466759053630128,0.004602053044466863,56.33270332525649,488.5905228195171,2542.8852463688677,440.70875910857455,0.38976188128133976,0.0959290710510842,0.513312778709401,COMPLETE
76,1522411.6642320966,2026-05-07 03:03:21.557870,2026-05-07 03:03:37.311935,0 days 00:00:15.754065,33.2844903819508,90.14906854962577,0.009053844839526466,0.008457475622669006,49.041730936482736,364.57695083961625,2795.1040781132115,214.31084489995067,0.2883435982670197,0.0845260690517257,0.5001555859572769,COMPLETE
77,1433929.448813872,2026-05-07 03:03:37.313491,2026-05-07 03:03:52.907336,0 days 00:00:15.593845,32.404409172048304,73.35557742280717,0.007341274181447514,0.004304845715305889,32.15140883255265,525.7782733980092,2880.9646589778026,394.62371812123786,0.3429949117102214,0.0842809668946549,0.5722124512843307,COMPLETE
78,1560487.2231900892,2026-05-07 03:03:52.908918,2026-05-07 03:04:09.482109,0 days 00:00:16.573191,17.88770870275889,81.17149181176211,0.008267362798736445,0.0044518137184796315,38.46291216416404,780.8204488339554,2503.7208268556324,318.15443538314355,0.3226365169639394,0.099468378652292,0.5981520283552579,COMPLETE
79,1353811.1539904599,2026-05-07 03:04:09.483020,2026-05-07 03:04:25.092751,0 days 00:00:15.609731,36.90444020235307,93.93000862559622,0.0036280702198764865,0.007123900601335605,60.35699881934612,356.8489565628112,2038.9132754373768,420.3217852271074,0.4382492068957284,0.09939771136225119,0.5747534270112679,COMPLETE
80,1323924.4896289345,2026-05-07 03:04:25.094527,2026-05-07 03:04:40.667975,0 days 00:00:15.573448,25.775923333324965,97.72036581940071,0.0073656384799675265,0.0034876365228764736,34.72709146362272,340.6867756779812,2636.2485769544555,311.70528331128986,0.36248697384026113,0.09787539426434878,0.5080439728060344,COMPLETE
81,1625883.8663864306,2026-05-07 03:04:40.669728,2026-05-07 03:04:56.295226,0 days 00:00:15.625498,23.58830557060109,86.96033958698719,0.008105057401139112,0.019168014610170307,73.72702078377685,307.01532460114606,1521.7497715674986,361.15005880653644,0.46959250617467563,0.07778806595028744,0.6219068954644182,COMPLETE
82,1440744.4004870371,2026-05-07 03:04:56.296834,2026-05-07 03:05:11.883936,0 days 00:00:15.587102,15.509206544189093,83.40803904223874,0.00935978124313347,0.002423864156207954,51.02396229235093,783.7346163344621,1448.3540155640403,378.7447128252546,0.4074180764294646,0.09211107659766167,0.5114320543895748,COMPLETE
83,1569217.9188906008,2026-05-07 03:05:11.885593,2026-05-07 03:05:27.410246,0 days 00:00:15.524653,22.73562116336535,73.95355088173096,0.007170467027680798,0.015019671765261583,45.72110884386628,530.2065777912205,2650.0169365434417,246.96854399361192,0.3834617451055218,0.07254280477699249,0.6151309906940317,COMPLETE
84,1711950.353508464,2026-05-07 03:05:27.411693,2026-05-07 03:05:44.503802,0 days 00:00:17.092109,33.33253486167331,97.73207587837312,0.00842650716156086,0.020278550879219585,39.47911078449353,430.26103513216253,1704.252287196327,463.77759167305055,0.30866079772490707,0.09134779541695605,0.5454936274502344,COMPLETE
85,1565921.2722812837,2026-05-07 03:05:44.505360,2026-05-07 03:06:00.181794,0 days 00:00:15.676434,15.022464659854817,96.48738450238639,0.005661494106598096,0.01505454030298636,56.64539615381898,456.58150937549755,2651.329502622626,299.43829272627517,0.3731674645363865,0.09770908862745646,0.5292612509930306,COMPLETE
86,1323778.8282425639,2026-05-07 03:06:00.183219,2026-05-07 03:06:16.070648,0 days 00:00:15.887429,34.378650779969604,86.66737957532015,0.007907041686469735,0.01030579136155645,16.069845843764806,382.39350106885456,2402.7045729124625,487.6722024049506,0.352266425980846,0.0950499960991828,0.6563386676466869,COMPLETE
